id,titulo,categoria,imagen
1,Rally con Micron,Bootcamp 2026,/images/gallery/wiggle2.svg
2,Conferencia con Thinksafe,Bootcamp 2026,/images/gallery/thinksafe.svg
3,Rally con Micron,Bootcamp 2026,/images/gallery/micron.svg
4,Conferencia con Micron,Bootcamp 2026,/images/gallery/platicamicron.svg
5,Robot Cuadrúpedo de Thinksafe,Bootcamp 2026,/images/gallery/robot.svg
6,WftF team 2026,Bootcamp 2026,/images/gallery/wftfteam.svg
7,Rally con Micron,Bootcamp 2026,/images/gallery/rallyamdocs.svg
8,Ganadoras rally Amdocs,Bootcamp 2026,/images/gallery/wiggle1.svg
9,Visita ZF 2026,Visitas,/images/gallery/visitaZF.svg
